2025-09-12 11:19:31 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 12:14:21 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 184 ms. Found 6 JPA repository interfaces.
2025-09-12 12:14:27 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:14:30 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 12:14:30 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 10352 ms
2025-09-12 12:15:23 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:15:33 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 12:15:34 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 12:15:34 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 79 ms. Found 6 JPA repository interfaces.
2025-09-12 12:15:37 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:15:39 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 12:15:39 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5629 ms
2025-09-12 12:15:45 [http-nio-8080-exec-11] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotWritableException: Could not write JSON: Session/EntityManager is closed]
2025-09-12 12:16:09 [http-nio-8080-exec-8] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotWritableException: Could not write JSON: Session/EntityManager is closed]
2025-09-12 12:16:34 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 12:16:35 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 12:16:35 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 126 ms. Found 6 JPA repository interfaces.
2025-09-12 12:16:39 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:16:41 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 12:16:41 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 6854 ms
2025-09-12 12:16:48 [http-nio-8080-exec-2] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotWritableException: Could not write JSON: Session/EntityManager is closed]
2025-09-12 12:18:13 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 12:18:14 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 12:18:14 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 160 ms. Found 6 JPA repository interfaces.
2025-09-12 12:18:18 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:18:20 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 12:18:20 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 7078 ms
2025-09-12 12:18:27 [http-nio-8080-exec-5] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotWritableException: Could not write JSON: Session/EntityManager is closed]
2025-09-12 12:20:25 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 12:20:25 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 12:20:26 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 158 ms. Found 6 JPA repository interfaces.
2025-09-12 12:20:30 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:20:32 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 12:20:32 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 6963 ms
2025-09-12 12:20:39 [http-nio-8080-exec-1] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotWritableException: Could not write JSON: Session/EntityManager is closed]
2025-09-12 12:21:11 [http-nio-8080-exec-4] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotWritableException: Could not write JSON: Session/EntityManager is closed]
2025-09-12 12:21:15 [http-nio-8080-exec-7] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotWritableException: Could not write JSON: Session/EntityManager is closed]
2025-09-12 12:22:26 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:22:37 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 12:22:38 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 12:22:38 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 202 ms. Found 6 JPA repository interfaces.
2025-09-12 12:22:45 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:22:49 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 12:22:49 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 11581 ms
2025-09-12 12:25:00 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:25:10 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 12:25:10 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 12:25:11 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 88 ms. Found 6 JPA repository interfaces.
2025-09-12 12:25:14 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:25:15 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 12:25:15 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5259 ms
2025-09-12 12:30:05 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:30:18 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 12:30:18 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 12:30:18 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 87 ms. Found 6 JPA repository interfaces.
2025-09-12 12:30:21 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:30:23 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 12:30:23 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5350 ms
2025-09-12 12:42:10 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:42:20 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 12:42:21 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 12:42:21 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 83 ms. Found 6 JPA repository interfaces.
2025-09-12 12:42:24 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:42:26 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 12:42:26 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 6177 ms
2025-09-12 12:44:43 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:44:54 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 12:44:54 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 12:44:55 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 104 ms. Found 6 JPA repository interfaces.
2025-09-12 12:44:58 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:44:59 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 12:44:59 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5256 ms
2025-09-12 12:46:54 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:47:04 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 12:47:04 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 12:47:04 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 84 ms. Found 6 JPA repository interfaces.
2025-09-12 12:47:07 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 12:47:09 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 12:47:09 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5299 ms
2025-09-12 13:11:11 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 13:11:12 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 13:11:12 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 131 ms. Found 6 JPA repository interfaces.
2025-09-12 13:11:16 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 13:11:18 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 13:11:18 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 6874 ms
2025-09-12 13:13:49 [http-nio-8080-exec-8] INFO  c.s.a.S.CustomerServiceImp - Adding the Customer Detailscom.supermarketmanagement.api.Model.Custom.Customer.CustomerListDto@6c8e513c
2025-09-12 17:40:37 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 17:40:38 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 17:40:38 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 136 ms. Found 7 JPA repository interfaces.
2025-09-12 17:40:43 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 17:40:45 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 17:40:45 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 8241 ms
2025-09-12 17:47:43 [http-nio-8080-exec-4] INFO  c.s.a.S.CustomerServiceImp - Adding the Customer Detailscom.supermarketmanagement.api.Model.Custom.Customer.CustomerListDto@c3c050e
2025-09-12 17:50:23 [http-nio-8080-exec-8] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: Required request body is missing: public org.springframework.http.ResponseEntity<?> com.supermarketmanagement.api.Restcontroller.SupplierDetailsRestcontroller.getSuppliersDetails(com.supermarketmanagement.api.Model.Custom.CommonListRequestModel)]
2025-09-12 17:51:48 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 17:51:59 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 17:51:59 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 17:51:59 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 99 ms. Found 7 JPA repository interfaces.
2025-09-12 17:52:04 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 17:52:06 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 17:52:06 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 6891 ms
2025-09-12 17:53:19 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 17:53:29 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 17:53:30 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 17:53:30 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 88 ms. Found 7 JPA repository interfaces.
2025-09-12 17:53:34 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 17:53:35 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 17:53:35 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 6166 ms
2025-09-12 17:54:01 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 17:54:18 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-12 17:54:20 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-12 17:54:20 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 183 ms. Found 7 JPA repository interfaces.
2025-09-12 17:54:26 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-12 17:54:29 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-12 17:54:29 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 10602 ms
2025-09-12 17:55:04 [http-nio-8080-exec-3] INFO  c.s.a.S.CustomerServiceImp - Adding the Customer Detailscom.supermarketmanagement.api.Model.Custom.Customer.CustomerListDto@1be7c4f8
2025-09-15 09:41:47 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 09:41:49 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 09:41:49 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 244 ms. Found 7 JPA repository interfaces.
2025-09-15 09:41:57 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 09:42:00 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 09:42:00 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 12690 ms
2025-09-15 09:45:47 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 09:45:56 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 09:45:57 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 09:45:57 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 101 ms. Found 7 JPA repository interfaces.
2025-09-15 09:46:00 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 09:46:02 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 09:46:02 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5324 ms
2025-09-15 09:48:30 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 09:48:40 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 09:48:40 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 09:48:40 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 93 ms. Found 7 JPA repository interfaces.
2025-09-15 09:48:44 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 09:48:45 [Catalina-utility-1] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 09:48:45 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5528 ms
2025-09-15 09:50:09 [Catalina-utility-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 09:50:19 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 09:50:20 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 09:50:20 [Catalina-utility-1] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 94 ms. Found 7 JPA repository interfaces.
